Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full
30 Avenue d'Italie,Paris,Paris,75013,01 45 81 42 47,France,48.828796,2.355498,Xavier Briand-Simon,male,1972-08-22,897-84-9085 ,Diners Club,3017734933075102,2027/7,057
96 Boulevard des Batignolles,Paris,Paris,75017,01 43 87 28 03,France,48.881663,2.3173,Maryse-Josette Boucher,female,1997-01-28,686-61-3178 ,Discover,6011896427456699,2030/9,417
40 Rue Bonaparte,Paris,Paris,75006,01 43 29 84 75,France,48.85486,2.333676,Hortense Berger,female,1975-08-01,097-27-0400 ,JCB,3521688183006630,2027/3,165
216 Rue de Rivoli,Paris,Paris,75001,01 42 60 60 42,France,48.864757,2.329236,Jean Launay,male,1974-11-13,222-43-1894 ,Mastercard,5277350652501499,2031/11,403
24 Rue des Peupliers,Paris,Paris,75013,01 44 16 53 00,France,48.823226,2.352791,Simone Tanguy,female,1976-06-25,410-52-5897 ,Unionpay,6274925865673358,2031/8,132
105 Rue de Meaux,Paris,Paris,75019,01 42 41 84 32,France,48.884198,2.377988,Zacharie-Guillaume Verdier,male,1977-10-09,080-90-5167 ,American Express,340597451628568,2029/12,075
251 Boulevard Pereire,Paris,Paris,75017,01 45 74 62 88,France,48.878901,2.286488,Alexandria Lebreton,female,1971-08-11,137-81-1258 ,Visa,4539847640899791,2030/4,973
22 Boulevard Saint-Michel,Paris,Paris,75006,01 53 73 03 03,France,48.851192,2.342844,Dominique-Laurent Marin,male,1988-09-15,311-20-5464 ,Discover,6011830745986095,2028/5,389
94 Rue d'Amsterdam,Paris,Paris,75009,01 55 07 80 00,France,48.882327,2.327213,Frédéric Cordier,male,1970-11-22,199-15-4903 ,EnRoute,2014073343184146,2027/10,523
225 Rue de Vaugirard,Paris,Paris,75015,01 43 06 51 66,France,48.841524,2.308405,Pierre Lefort,male,1991-06-05,019-94-8707 ,Discover,6011804088255335,2030/4,017
26 Rue des Rosiers,Paris,Paris,75004,01 42 77 93 13,France,48.857206,2.359439,Astrid de la Jean,female,1976-10-04,246-80-8239 ,Voyager,8699993735299617,2030/6,277
99 Rue Ordener,Paris,Paris,75019,01 42 59 47 41,France,48.892081,2.346294,Laetitia Lucas,female,1985-12-23,571-75-5620 ,Unionpay,6218550015045502,2029/2,304
112 Rue Falguiere,Paris,Paris,75015,01 42 73 29 67,France,48.838354,2.311259,Luce Legendre,female,1980-11-16,182-75-3643 ,Diners Club,3024058216928162,2027/10,113
21 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 53 05 98 95,France,48.868831,2.321255,Claire Carlier,female,1995-07-03,141-03-0415 ,American Express,343963893990288,2031/4,836
5 Rue du Vieux Colombier,Paris,Paris,75006,01 42 22 75 83,France,48.851273,2.332114,Thérèse Mallet,female,1970-04-29,706-38-4188 ,Visa,4024007167589281,2028/11,323
32 Bis Quai de la Rapee,Paris,Paris,75012,01 43 43 42 27,France,48.841134,2.37393,Adrien-Henri Delannoy,male,1996-05-15,474-86-5474 ,American Express,346349874276433,2030/3,196
26 Rue Sainte-Croix de la Bretonnerie,Paris,Paris,75004,01 48 04 89 55,France,48.858462,2.355522,Odette De Sousa,female,1996-05-23,241-66-9611 ,Mastercard,5569837469554866,2027/12,936
30 Rue Legendre,Paris,Paris,75017,01 47 63 75 28,France,48.884134,2.31431,Frédérique Mahe,female,1987-12-15,477-59-1930 ,Diners Club,3614167063945694,2028/5,864
100 Rue du Cherche-Midi,Paris,Paris,75006,06 01 10 89 14,France,48.84719,2.321901,Laurent-Paul Lebreton,male,1976-11-16,583-77-3188 ,Discover,6011161571418312,2027/1,426
14 Rue Claude Tillier,Paris,Paris,75012,01 43 48 09 04,France,48.848146,2.388066,Noémi Chauvet,female,1977-12-19,446-52-4062 ,Visa,4556707976067587,2028/7,977
72 Rue Bonaparte,Paris,Paris,75006,01 43 54 47 77,France,48.85151,2.332799,Margaux Maurice,female,1971-01-21,055-21-6364 ,Unionpay,6272253904468348,2031/11,698
7 Rue la Fayette,Paris,Paris,75009,01 48 74 90 52,France,48.873579,2.334812,Gilbert Weber-Duhamel,male,1971-04-18,178-41-3446 ,Diners Club,3616802037314449,2028/2,204
7 Avenue Eylau,Paris,Paris,75016,01 47 04 73 61,France,48.863758,2.285623,Jérôme Normand,male,1992-06-05,113-92-4207 ,EnRoute,2149426056619260,2031/4,883
24 Rue Geoffroy l'Angevin,Paris,Paris,75004,01 42 74 39 80,France,48.860879,2.353469,Thierry de Dupont,male,1991-12-25,448-52-1435 ,JCB,3556758989291617,2029/4,987
128 Rue de Tolbiac,Paris,Paris,75013,01 44 24 28 10,France,48.826245,2.359086,Isaac Guillet-Peltier,male,1988-11-29,675-79-1231 ,Diners Club,3028243388533018,2031/2,805
64 Boulevard Haussmann,Paris,Paris,75009,01 42 82 62 76,France,48.873736,2.328037,Henriette Reynaud,female,1981-12-19,142-18-4683 ,American Express,379096995340024,2030/3,413
9 Rue Royale,Paris,Paris,75008,01 55 27 99 00,France,48.867644,2.322504,Dominique Benoit,male,1981-09-01,229-68-8433 ,Visa,4916057862681884,2027/9,293
24 Rue des Tournelles,Paris,Paris,75004,01 42 72 03 07,France,48.854946,2.367317,Andrée-Zoé Joly,female,1976-05-29,070-76-8073 ,American Express,376188340752467,2028/3,677
8 Rue Marie et Louise,Paris,Paris,75010,01 77 32 92 96,France,48.871914,2.3669391,Bernard-Laurent Vallee,male,1978-08-02,317-26-1628 ,Mastercard,5513771244155342,2031/6,696
82 Rue du Rocher,Paris,Paris,75008,01 45 22 12 44,France,48.880122,2.317742,Noël Jourdan,male,1980-03-06,008-96-2138 ,Unionpay,6239264781273604,2031/5,073
2 Rue Sainte-Marthe,Paris,Paris,75010,09 51 31 33 34,France,48.873438,2.370919,Stéphane Barbe,male,1970-05-29,207-33-0038 ,Discover,6011350231415038,2029/9,049
24 Boulevard Saint-Denis,Paris,Paris,75010,01 42 47 11 28,France,48.8696,2.353009,Sébastien Delmas,male,1976-06-05,461-09-9345 ,Mastercard,5358999976107367,2027/8,177
175 Rue Saint-Charles,Paris,Paris,75015,01 45 58 37 91,France,48.841362,2.281187,Lucie-Catherine Remy,female,1998-11-05,597-41-8060 ,Mastercard,5238653026311547,2029/8,860
51 Rue de Verneuil,Paris,Paris,75007,01 45 44 69 13,France,48.858604,2.326892,Pauline Besson,female,1993-09-12,735-51-6818 ,Unionpay,6218497960983669,2028/2,397
23 Rue du Docteur Magnan,Paris,Paris,75013,01 53 82 09 51,France,48.826385,2.359728,Susan Ramos,female,1974-02-19,746-43-2273 ,Diners Club,3680949966380510,2027/1,096
63 Avenue des Ternes,Paris,Paris,75017,01 45 72 55 58,France,48.879156,2.291387,Augustin Bailly,male,2000-06-14,863-86-7263 ,Voyager,8699985871377728,2028/12,921
28 Rue de Meaux,Paris,Paris,75019,01 42 38 35 53,France,48.879779,2.3722,Marc Chauveau,male,1994-08-29,205-85-2898 ,Discover,6011636103259490,2030/2,315
55 Rue des Vinaigriers,Paris,Paris,75010,01 46 07 09 49,France,48.873194,2.359672,Célina Le Coste,female,2000-03-30,292-95-0705 ,EnRoute,2149469916286698,2031/1,892
161 Rue Amelot,Paris,Paris,75011,01 43 38 85 11,France,48.865893,2.366,Éric Lagarde,male,1973-10-22,437-66-1862 ,Diners Club,3029063862511804,2029/7,563
46 Rue St George,Paris,Paris,75009,01 49 95 02 10,France,48.87705,2.337405,Colette Grenier,female,1991-08-18,708-45-9302 ,Unionpay,6279903618056267,2028/2,453
18 Rue du Faubourg du Temple,Paris,Paris,75011,01 47 00 78 88,France,48.868341,2.366206,René Diallo,male,1971-06-04,050-04-6612 ,American Express,378257607297926,2030/5,302
72 Rue Mouffetard,Paris,Paris,75005,01 43 36 42 71,France,48.842433,2.349615,Odette Fernandes,female,1973-09-01,418-88-3527 ,Mastercard,5349100600790734,2027/8,688
85Bis Boulevard de Magenta,Paris,Paris,75010,01 48 85 93 30,France,48.876946,2.355109,Arthur Schneider,male,1976-02-19,369-60-0860 ,Visa,4485158617099900,2028/10,548
11 Bis Rue des Carmes,Paris,Paris,75005,01 43 26 50 04,France,48.848622,2.347502,Luce Robin,female,1998-11-04,752-75-8872 ,Visa,4929143170019614,2027/6,118
11 Rue de Birague,Paris,Paris,75004,01 42 77 97 19,France,48.8546,2.365027,Zacharie Monnier,male,1978-11-18,380-29-2049 ,Diners Club,3025070353490582,2030/7,080
14 Rue Coquilliere,Paris,Paris,75001,01 42 36 51 60,France,48.863607,2.34311,Léon Riou-Gerard,male,1980-08-09,059-39-3897 ,American Express,376255259643498,2027/8,321
51 Rue Censier,Paris,Paris,75005,01 43 31 68 12,France,48.839394,2.350437,Émilie Levy-Olivier,female,1977-06-26,572-70-3174 ,Diners Club,3000273640546898,2030/11,997
46 Rue Poliveau,Paris,Paris,75005,01 45 35 25 34,France,48.839844,2.356801,Michelle Verdier,female,1989-02-26,338-89-8394 ,EnRoute,2014658535321686,2028/12,565
21 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 53 05 98 95,France,48.868831,2.321255,Benjamin Gosselin,male,1990-06-22,560-21-1182 ,Discover,6011452867176916,2029/6,648
